Dataset,Model,Attack,K-Ratio,Dynamic,Iteration,Accuracy,ASR,L0,Sparsity,L2,Linf,SSIM,PSNR,Time(s)
cifar10,Robust,Sparse,0.9,True,9,0.800000011920929,0.0,1013.0,0.0107421875,1.4285281896591187,0.03137257695198059,0.9758045077323914,31.775821685791016,0
cifar10,Robust,Sparse,0.9,True,10,0.800000011920929,0.0,1013.0,0.0107421875,1.4287145137786865,0.03137257695198059,0.9758011102676392,31.774696350097656,0
cifar10,Robust,Sparse,1.0,True,1,0.800000011920929,0.0,1017.4000244140625,0.00644528865814209,0.43232935667037964,0.007843166589736938,0.9960817694664001,42.157535552978516,0
cifar10,Robust,Sparse,1.0,True,2,0.800000011920929,0.0,1015.5999755859375,0.00820314884185791,0.8157509565353394,0.01568630337715149,0.9886083602905273,36.64246368408203,0
cifar10,Robust,Sparse,1.0,True,3,0.800000011920929,0.0,1017.4000244140625,0.00644528865814209,1.165789008140564,0.02352944016456604,0.9803763628005981,33.540985107421875,0
cifar10,Robust,Sparse,1.0,True,4,0.800000011920929,0.0,1017.4000244140625,0.00644528865814209,1.479949712753296,0.03137257695198059,0.9721716046333313,31.468219757080078,0
cifar10,Robust,Sparse,1.0,True,5,0.800000011920929,0.0,1017.4000244140625,0.00644528865814209,1.4833258390426636,0.03137257695198059,0.9720578193664551,31.44845962524414,0
cifar10,Robust,Sparse,1.0,True,6,0.800000011920929,0.0,1017.4000244140625,0.00644528865814209,1.4905824661254883,0.03137257695198059,0.9718375205993652,31.406251907348633,0
cifar10,Robust,Sparse,1.0,True,7,0.800000011920929,0.0,1017.4000244140625,0.00644528865814209,1.4938570261001587,0.03137257695198059,0.9717341661453247,31.387229919433594,0
cifar10,Robust,Sparse,1.0,True,8,0.800000011920929,0.0,1017.4000244140625,0.00644528865814209,1.497075080871582,0.03137257695198059,0.9716313481330872,31.36859703063965,0
cifar10,Robust,Sparse,1.0,True,9,0.800000011920929,0.0,1017.4000244140625,0.00644528865814209,1.4978580474853516,0.03137257695198059,0.9716089367866516,31.36406898498535,0
cifar10,Robust,Sparse,1.0,True,10,0.800000011920929,0.0,1017.4000244140625,0.00644528865814209,1.4980920553207397,0.03137257695198059,0.9716033935546875,31.362714767456055,0
cifar10,Robust,Clean,0.0,False,0,0.800000011920929,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Robust,FGSM,0.0,False,1,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.7325671911239624,0.03137257695198059,0.9681119918823242,30.10034942626953,0
cifar10,Robust,BIM,0.0,False,1,0.800000011920929,0.0,1023.7999877929688,0.00019532442092895508,0.43363553285598755,0.007843166589736938,0.9978212118148804,42.131675720214844,0
cifar10,Robust,BIM,0.0,False,2,0.4000000059604645,0.5,1022.7999877929688,0.001171886920928955,0.8400737643241882,0.01568630337715149,0.9923043251037598,36.387664794921875,0
cifar10,Robust,BIM,0.0,False,3,0.4000000059604645,0.5,1024.0,0.0,1.2351833581924438,0.02352944016456604,0.9841379523277283,33.03895568847656,0
cifar10,Robust,BIM,0.0,False,4,0.20000000298023224,0.75,1022.5999755859375,0.0013672113418579102,1.616594910621643,0.03137257695198059,0.9740424156188965,30.700838088989258,0
cifar10,Robust,BIM,0.0,False,5,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.6108003854751587,0.03137257695198059,0.9744123220443726,30.73153305053711,0
cifar10,Robust,BIM,0.0,False,6,0.20000000298023224,0.75,1022.5999755859375,0.0013672113418579102,1.6300804615020752,0.03137257695198059,0.9736359715461731,30.628620147705078,0
cifar10,Robust,BIM,0.0,False,7,0.20000000298023224,0.75,1023.5999755859375,0.00039064884185791016,1.6347370147705078,0.03137257695198059,0.9734550714492798,30.6038875579834,0
cifar10,Robust,BIM,0.0,False,8,0.20000000298023224,0.75,1023.4000244140625,0.0005859136581420898,1.6524747610092163,0.03137257695198059,0.972633421421051,30.510650634765625,0
cifar10,Robust,BIM,0.0,False,9,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.6579090356826782,0.03137257695198059,0.9723108410835266,30.482337951660156,0
cifar10,Robust,BIM,0.0,False,10,0.20000000298023224,0.75,1023.5999755859375,0.00039064884185791016,1.6737010478973389,0.03137257695198059,0.9715370535850525,30.40034294128418,0
cifar10,Robust,PGD,0.0,False,1,0.800000011920929,0.0,1024.0,0.0,1.0421857833862305,0.03137257695198059,0.9817818403244019,34.51472473144531,0
cifar10,Robust,PGD,0.0,False,2,0.6000000238418579,0.25,1023.7999877929688,0.00019532442092895508,1.1465647220611572,0.03137257695198059,0.9806556105613708,33.685821533203125,0
cifar10,Robust,PGD,0.0,False,3,0.4000000059604645,0.5,1023.7999877929688,0.00019532442092895508,1.2679284811019897,0.03137257695198059,0.9793484807014465,32.81172180175781,0
cifar10,Robust,PGD,0.0,False,4,0.4000000059604645,0.5,1023.7999877929688,0.00019532442092895508,1.3875477313995361,0.03137257695198059,0.9779120683670044,32.02811050415039,0
cifar10,Robust,PGD,0.0,False,5,0.4000000059604645,0.5,1023.7999877929688,0.00019532442092895508,1.485224723815918,0.03137257695198059,0.9764095544815063,31.437206268310547,0
cifar10,Robust,PGD,0.0,False,6,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.5648761987686157,0.03137257695198059,0.974804162979126,30.98352813720703,0
cifar10,Robust,PGD,0.0,False,7,0.20000000298023224,0.75,1023.5999755859375,0.00039064884185791016,1.6175670623779297,0.03137257695198059,0.9735356569290161,30.695960998535156,0
cifar10,Robust,PGD,0.0,False,8,0.20000000298023224,0.75,1023.5999755859375,0.00039064884185791016,1.6415847539901733,0.03137257695198059,0.9729846715927124,30.568084716796875,0
cifar10,Robust,PGD,0.0,False,9,0.20000000298023224,0.75,1023.5999755859375,0.00039064884185791016,1.6498130559921265,0.03137257695198059,0.9725924134254456,30.5247802734375,0
cifar10,Robust,PGD,0.0,False,10,0.20000000298023224,0.75,1023.4000244140625,0.0005859136581420898,1.6604530811309814,0.03137257695198059,0.9721271991729736,30.469120025634766,0
cifar10,Robust,Sparse,0.1,True,1,0.800000011920929,0.0,229.8000030517578,0.7755859345197678,0.13742287456989288,0.007843163795769215,0.9998168349266052,52.113033294677734,0
cifar10,Robust,Sparse,0.1,True,2,0.6000000238418579,0.25,236.1999969482422,0.7693359404802322,0.2611888647079468,0.01568630337715149,0.9993477463722229,46.53510284423828,0
cifar10,Robust,Sparse,0.1,True,3,0.6000000238418579,0.25,239.0,0.7666015625,0.37552016973495483,0.02352944016456604,0.9986687302589417,43.38151550292969,0
cifar10,Robust,Sparse,0.1,True,4,0.4000000059604645,0.5,241.39999389648438,0.7642578184604645,0.478952556848526,0.03137257695198059,0.9978554248809814,41.26825714111328,0
cifar10,Robust,Sparse,0.1,True,5,0.4000000059604645,0.5,242.39999389648438,0.7632812559604645,0.4841953217983246,0.03137257695198059,0.9978047013282776,41.173797607421875,0
cifar10,Robust,Sparse,0.1,True,6,0.4000000059604645,0.5,242.60000610351562,0.7630859315395355,0.48557767271995544,0.03137257695198059,0.997787594795227,41.14902877807617,0
cifar10,Robust,Sparse,0.1,True,7,0.4000000059604645,0.5,242.60000610351562,0.7630859315395355,0.48605838418006897,0.03137257695198059,0.9977824687957764,41.14042282104492,0
cifar10,Robust,Sparse,0.1,True,8,0.4000000059604645,0.5,242.60000610351562,0.7630859315395355,0.48614683747291565,0.03137257695198059,0.997780978679657,41.13884353637695,0
cifar10,Robust,Sparse,0.1,True,9,0.4000000059604645,0.5,242.60000610351562,0.7630859315395355,0.48614683747291565,0.03137257695198059,0.997780978679657,41.13884353637695,0
cifar10,Robust,Sparse,0.1,True,10,0.4000000059604645,0.5,242.60000610351562,0.7630859315395355,0.48614683747291565,0.03137257695198059,0.997780978679657,41.13884353637695,0
cifar10,Robust,Sparse,0.2,True,1,0.800000011920929,0.0,406.6000061035156,0.6029296815395355,0.19434528052806854,0.007843166589736938,0.9996450543403625,49.10272979736328,0
cifar10,Robust,Sparse,0.2,True,2,0.6000000238418579,0.25,417.6000061035156,0.5921874940395355,0.3700738847255707,0.01568630337715149,0.9987373948097229,43.508384704589844,0
cifar10,Robust,Sparse,0.2,True,3,0.4000000059604645,0.5,425.20001220703125,0.584765613079071,0.5306539535522461,0.02352944016456604,0.9974377155303955,40.377845764160156,0
cifar10,Robust,Sparse,0.2,True,4,0.4000000059604645,0.5,429.20001220703125,0.580859363079071,0.6761491298675537,0.03137257695198059,0.9958747029304504,38.27312469482422,0
cifar10,Robust,Sparse,0.2,True,5,0.4000000059604645,0.5,432.6000061035156,0.5775390565395355,0.6833736896514893,0.03137257695198059,0.9957519769668579,38.180965423583984,0
cifar10,Robust,Sparse,0.2,True,6,0.4000000059604645,0.5,432.6000061035156,0.5775390565395355,0.6866734027862549,0.03137257695198059,0.995697557926178,38.139183044433594,0
cifar10,Robust,Sparse,0.2,True,7,0.4000000059604645,0.5,432.6000061035156,0.5775390565395355,0.6875072717666626,0.03137257695198059,0.9956822991371155,38.128658294677734,0
cifar10,Robust,Sparse,0.2,True,8,0.4000000059604645,0.5,432.6000061035156,0.5775390565395355,0.6877581477165222,0.03137257695198059,0.9956777095794678,38.125492095947266,0
cifar10,Robust,Sparse,0.2,True,9,0.4000000059604645,0.5,432.6000061035156,0.5775390565395355,0.6877581477165222,0.03137257695198059,0.9956777095794678,38.125492095947266,0
cifar10,Robust,Sparse,0.2,True,10,0.4000000059604645,0.5,432.6000061035156,0.5775390565395355,0.6877581477165222,0.03137257695198059,0.9956777095794678,38.125492095947266,0
cifar10,Robust,Sparse,0.3,True,1,0.800000011920929,0.0,546.7999877929688,0.46601563692092896,0.23799753189086914,0.007843166589736938,0.9994764924049377,47.3427619934082,0
cifar10,Robust,Sparse,0.3,True,2,0.6000000238418579,0.25,564.4000244140625,0.4488281011581421,0.45190197229385376,0.01568630337715149,0.9981458783149719,41.77322769165039,0
cifar10,Robust,Sparse,0.3,True,3,0.4000000059604645,0.5,571.2000122070312,0.44218748807907104,0.648269534111023,0.02352944016456604,0.9962194561958313,38.6389045715332,0
cifar10,Robust,Sparse,0.3,True,4,0.4000000059604645,0.5,575.0,0.4384765625,0.8261014819145203,0.03137257695198059,0.9939058423042297,36.53327941894531,0
cifar10,Robust,Sparse,0.3,True,5,0.4000000059604645,0.5,576.4000244140625,0.4371093511581421,0.8361749649047852,0.03137257695198059,0.9937069416046143,36.428245544433594,0
cifar10,Robust,Sparse,0.3,True,6,0.4000000059604645,0.5,576.7999877929688,0.43671876192092896,0.8396924734115601,0.03137257695198059,0.9936304688453674,36.39179229736328,0
cifar10,Robust,Sparse,0.3,True,7,0.4000000059604645,0.5,576.7999877929688,0.43671876192092896,0.8404607772827148,0.03137257695198059,0.9936145544052124,36.38384246826172,0
cifar10,Robust,Sparse,0.3,True,8,0.4000000059604645,0.5,576.7999877929688,0.43671876192092896,0.8406139612197876,0.03137257695198059,0.9936082363128662,36.38225555419922,0
cifar10,Robust,Sparse,0.3,True,9,0.4000000059604645,0.5,576.7999877929688,0.43671876192092896,0.8406869173049927,0.03137257695198059,0.993606686592102,36.38149642944336,0
cifar10,Robust,Sparse,0.3,True,10,0.4000000059604645,0.5,576.7999877929688,0.43671876192092896,0.8407233953475952,0.03137257695198059,0.993606448173523,36.38111877441406,0
cifar10,Robust,Sparse,0.4,True,1,0.800000011920929,0.0,678.5999755859375,0.3373047113418579,0.2747393250465393,0.007843166589736938,0.999296247959137,46.095794677734375,0
cifar10,Robust,Sparse,0.4,True,2,0.6000000238418579,0.25,693.7999877929688,0.32246094942092896,0.5217465162277222,0.01568630337715149,0.9975188374519348,40.524986267089844,0
cifar10,Robust,Sparse,0.4,True,3,0.4000000059604645,0.5,697.0,0.3193359375,0.74819415807724,0.02352944016456604,0.9949877858161926,37.39385986328125,0
cifar10,Robust,Sparse,0.4,True,4,0.4000000059604645,0.5,699.7999877929688,0.31660157442092896,0.9529491662979126,0.03137257695198059,0.9919289350509644,35.292701721191406,0
cifar10,Robust,Sparse,0.4,True,5,0.4000000059604645,0.5,700.4000244140625,0.3160156011581421,0.9635404348373413,0.03137257695198059,0.9916958212852478,35.19680404663086,0
cifar10,Robust,Sparse,0.4,True,6,0.4000000059604645,0.5,701.0,0.3154296875,0.967191219329834,0.03137257695198059,0.9915983080863953,35.1639518737793,0
cifar10,Robust,Sparse,0.4,True,7,0.4000000059604645,0.5,700.7999877929688,0.31562501192092896,0.968575119972229,0.03137257695198059,0.991555392742157,35.15151596069336,0
cifar10,Robust,Sparse,0.4,True,8,0.4000000059604645,0.5,700.7999877929688,0.31562501192092896,0.969190239906311,0.03137257695198059,0.9915336966514587,35.14599609375,0
cifar10,Robust,Sparse,0.4,True,9,0.4000000059604645,0.5,700.7999877929688,0.31562501192092896,0.969424843788147,0.03137257695198059,0.9915286302566528,35.14389419555664,0
cifar10,Robust,Sparse,0.4,True,10,0.4000000059604645,0.5,700.7999877929688,0.31562501192092896,0.969488263130188,0.03137257695198059,0.9915277361869812,35.14332580566406,0
cifar10,Robust,Sparse,0.5,True,1,0.800000011920929,0.0,790.7999877929688,0.22773438692092896,0.3072316646575928,0.007843166589736938,0.9991026520729065,45.1248893737793,0
cifar10,Robust,Sparse,0.5,True,2,0.6000000238418579,0.25,799.2000122070312,0.21953123807907104,0.5834252238273621,0.01568630337715149,0.9968758225440979,39.55449295043945,0
cifar10,Robust,Sparse,0.5,True,3,0.4000000059604645,0.5,803.5999755859375,0.2152343988418579,0.8358471989631653,0.02352944016456604,0.993706464767456,36.43162536621094,0
cifar10,Robust,Sparse,0.5,True,4,0.20000000298023224,0.75,804.7999877929688,0.21406251192092896,1.0634138584136963,0.03137257695198059,0.9899708032608032,34.34006118774414,0
cifar10,Robust,Sparse,0.5,True,5,0.20000000298023224,0.75,807.0,0.2119140625,1.0743491649627686,0.03137257695198059,0.9897125959396362,34.25125503540039,0
cifar10,Robust,Sparse,0.5,True,6,0.20000000298023224,0.75,806.4000244140625,0.2124999761581421,1.0790427923202515,0.03137257695198059,0.9895800948143005,34.21341323852539,0
cifar10,Robust,Sparse,0.5,True,7,0.20000000298023224,0.75,806.2000122070312,0.21269530057907104,1.0811282396316528,0.03137257695198059,0.9895180463790894,34.196651458740234,0
cifar10,Robust,Sparse,0.5,True,8,0.20000000298023224,0.75,806.2000122070312,0.21269530057907104,1.0821291208267212,0.03137257695198059,0.9894865155220032,34.18861389160156,0
cifar10,Robust,Sparse,0.5,True,9,0.20000000298023224,0.75,806.2000122070312,0.21269530057907104,1.0824073553085327,0.03137257695198059,0.989475429058075,34.186378479003906,0
cifar10,Robust,Sparse,0.5,True,10,0.20000000298023224,0.75,806.2000122070312,0.21269530057907104,1.0824073553085327,0.03137257695198059,0.989475429058075,34.186378479003906,0
cifar10,Robust,Sparse,0.6,True,1,0.800000011920929,0.0,877.2000122070312,0.14335936307907104,0.3364923596382141,0.007843166589736938,0.9988588690757751,44.33470916748047,0
cifar10,Robust,Sparse,0.6,True,2,0.6000000238418579,0.25,886.0,0.134765625,0.6384218335151672,0.01568630337715149,0.9961427450180054,38.77203369140625,0
cifar10,Robust,Sparse,0.6,True,3,0.4000000059604645,0.5,889.5999755859375,0.1312500238418579,0.9144293069839478,0.02352944016456604,0.9923799633979797,35.651123046875,0
cifar10,Robust,Sparse,0.6,True,4,0.20000000298023224,0.75,890.7999877929688,0.13007813692092896,1.1619107723236084,0.03137257695198059,0.9879959225654602,33.570533752441406,0
cifar10,Robust,Sparse,0.6,True,5,0.20000000298023224,0.75,891.4000244140625,0.1294921636581421,1.1720250844955444,0.03137257695198059,0.9877564907073975,33.495365142822266,0
cifar10,Robust,Sparse,0.6,True,6,0.20000000298023224,0.75,891.0,0.1298828125,1.177275538444519,0.03137257695198059,0.9876066446304321,33.45660400390625,0
cifar10,Robust,Sparse,0.6,True,7,0.20000000298023224,0.75,891.0,0.1298828125,1.1798303127288818,0.03137257695198059,0.9875168204307556,33.43778991699219,0
cifar10,Robust,Sparse,0.6,True,8,0.20000000298023224,0.75,891.2000122070312,0.12968748807907104,1.181212067604065,0.03137257695198059,0.9874715805053711,33.42763137817383,0
cifar10,Robust,Sparse,0.6,True,9,0.20000000298023224,0.75,891.2000122070312,0.12968748807907104,1.181680679321289,0.03137257695198059,0.9874481558799744,33.4241828918457,0
cifar10,Robust,Sparse,0.6,True,10,0.20000000298023224,0.75,891.2000122070312,0.12968748807907104,1.181680679321289,0.03137257695198059,0.9874481558799744,33.4241828918457,0
cifar10,Robust,Sparse,0.7,True,1,0.800000011920929,0.0,938.7999877929688,0.08320313692092896,0.36339616775512695,0.007843166589736938,0.9986494779586792,43.666603088378906,0
cifar10,Robust,Sparse,0.7,True,2,0.6000000238418579,0.25,947.0,0.0751953125,0.6893951892852783,0.01568630337715149,0.9953981041908264,38.10481262207031,0
cifar10,Robust,Sparse,0.7,True,3,0.4000000059604645,0.5,949.0,0.0732421875,0.9860053062438965,0.02352944016456604,0.990932822227478,34.996524810791016,0
cifar10,Robust,Sparse,0.7,True,4,0.20000000298023224,0.75,948.5999755859375,0.07363283634185791,1.252192497253418,0.03137257695198059,0.9859232306480408,32.92054748535156,0
cifar10,Robust,Sparse,0.7,True,5,0.20000000298023224,0.75,949.7999877929688,0.07246094942092896,1.261643409729004,0.03137257695198059,0.9856863617897034,32.855342864990234,0
cifar10,Robust,Sparse,0.7,True,6,0.20000000298023224,0.75,949.4000244140625,0.07285153865814209,1.2674144506454468,0.03137257695198059,0.9855213165283203,32.81578063964844,0
cifar10,Robust,Sparse,0.7,True,7,0.20000000298023224,0.75,949.7999877929688,0.07246094942092896,1.2707000970840454,0.03137257695198059,0.9854212999343872,32.79331970214844,0
cifar10,Robust,Sparse,0.7,True,8,0.20000000298023224,0.75,949.7999877929688,0.07246094942092896,1.272665023803711,0.03137257695198059,0.9853582382202148,32.7799072265625,0
cifar10,Robust,Sparse,0.7,True,9,0.20000000298023224,0.75,949.7999877929688,0.07246094942092896,1.2732932567596436,0.03137257695198059,0.9853271842002869,32.77561950683594,0
cifar10,Robust,Sparse,0.7,True,10,0.20000000298023224,0.75,949.7999877929688,0.07246094942092896,1.2733367681503296,0.03137257695198059,0.9853253364562988,32.775325775146484,0
cifar10,Robust,Sparse,0.8,True,1,0.800000011920929,0.0,987.2000122070312,0.035937488079071045,0.388409286737442,0.007843166589736938,0.9984216690063477,43.08841323852539,0
cifar10,Robust,Sparse,0.8,True,2,0.4000000059604645,0.5,989.4000244140625,0.03378903865814209,0.7352146506309509,0.01568630337715149,0.9946779012680054,37.5458869934082,0
cifar10,Robust,Sparse,0.8,True,3,0.4000000059604645,0.5,990.4000244140625,0.03281247615814209,1.0517146587371826,0.02352944016456604,0.9896146059036255,34.43610763549805,0
cifar10,Robust,Sparse,0.8,True,4,0.20000000298023224,0.75,989.7999877929688,0.033398449420928955,1.3350791931152344,0.03137257695198059,0.9838951826095581,32.363746643066406,0
cifar10,Robust,Sparse,0.8,True,5,0.20000000298023224,0.75,990.0,0.033203125,1.3436561822891235,0.03137257695198059,0.9836934208869934,32.308162689208984,0
cifar10,Robust,Sparse,0.8,True,6,0.20000000298023224,0.75,990.0,0.033203125,1.3499644994735718,0.03137257695198059,0.9835203289985657,32.267574310302734,0
cifar10,Robust,Sparse,0.8,True,7,0.20000000298023224,0.75,990.0,0.033203125,1.3538745641708374,0.03137257695198059,0.983404278755188,32.242523193359375,0
cifar10,Robust,Sparse,0.8,True,8,0.20000000298023224,0.75,990.2000122070312,0.033007800579071045,1.3561217784881592,0.03137257695198059,0.9833289384841919,32.2281494140625,0
cifar10,Robust,Sparse,0.8,True,9,0.20000000298023224,0.75,990.2000122070312,0.033007800579071045,1.3567208051681519,0.03137257695198059,0.9833018779754639,32.22431564331055,0
cifar10,Robust,Sparse,0.8,True,10,0.20000000298023224,0.75,990.2000122070312,0.033007800579071045,1.3567615747451782,0.03137257695198059,0.9833000898361206,32.22405242919922,0
cifar10,Robust,Sparse,0.9,True,1,0.800000011920929,0.0,1016.5999755859375,0.00722658634185791,0.4117754101753235,0.007843166589736938,0.9981517195701599,42.58099365234375,0
cifar10,Robust,Sparse,0.9,True,2,0.4000000059604645,0.5,1016.7999877929688,0.007031261920928955,0.7783032655715942,0.01568630337715149,0.9938809871673584,37.051177978515625,0
cifar10,Robust,Sparse,0.9,True,3,0.4000000059604645,0.5,1017.0,0.0068359375,1.1122115850448608,0.02352944016456604,0.9882156848907471,33.950294494628906,0
cifar10,Robust,Sparse,0.9,True,4,0.20000000298023224,0.75,1017.2000122070312,0.006640613079071045,1.4113683700561523,0.03137257695198059,0.9818751811981201,31.881025314331055,0
cifar10,Robust,Sparse,0.9,True,5,0.20000000298023224,0.75,1017.2000122070312,0.006640613079071045,1.4178836345672607,0.03137257695198059,0.9817306995391846,31.841026306152344,0
cifar10,Robust,Sparse,0.9,True,6,0.20000000298023224,0.75,1017.2000122070312,0.006640613079071045,1.4249351024627686,0.03137257695198059,0.9815272688865662,31.79802703857422,0
cifar10,Robust,Sparse,0.9,True,7,0.20000000298023224,0.75,1017.2000122070312,0.006640613079071045,1.4288575649261475,0.03137257695198059,0.9814163446426392,31.77422332763672,0
cifar10,Robust,Sparse,0.9,True,8,0.20000000298023224,0.75,1017.2000122070312,0.006640613079071045,1.4317039251327515,0.03137257695198059,0.9813184142112732,31.756988525390625,0
cifar10,Robust,Sparse,0.9,True,9,0.20000000298023224,0.75,1017.2000122070312,0.006640613079071045,1.432391881942749,0.03137257695198059,0.981288731098175,31.752817153930664,0
cifar10,Robust,Sparse,0.9,True,10,0.20000000298023224,0.75,1017.2000122070312,0.006640613079071045,1.432563066482544,0.03137257695198059,0.9812824726104736,31.751781463623047,0
cifar10,Robust,Sparse,1.0,True,1,0.800000011920929,0.0,1023.7999877929688,0.00019532442092895508,0.43363553285598755,0.007843166589736938,0.9978212118148804,42.131675720214844,0
cifar10,Robust,Sparse,1.0,True,2,0.4000000059604645,0.5,1023.2000122070312,0.0007812380790710449,0.8167604207992554,0.01568630337715149,0.9929714798927307,36.63222122192383,0
cifar10,Robust,Sparse,1.0,True,3,0.4000000059604645,0.5,1023.7999877929688,0.00019532442092895508,1.1655784845352173,0.02352944016456604,0.9867532253265381,33.54310607910156,0
cifar10,Robust,Sparse,1.0,True,4,0.20000000298023224,0.75,1023.4000244140625,0.0005859136581420898,1.4807991981506348,0.03137257695198059,0.9797933101654053,31.463747024536133,0
cifar10,Robust,Sparse,1.0,True,5,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.4850772619247437,0.03137257695198059,0.9797613024711609,31.438676834106445,0
cifar10,Robust,Sparse,1.0,True,6,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.493525505065918,0.03137257695198059,0.9795083403587341,31.38953971862793,0
cifar10,Robust,Sparse,1.0,True,7,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.4971247911453247,0.03137257695198059,0.9794114232063293,31.368728637695312,0
cifar10,Robust,Sparse,1.0,True,8,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.5003037452697754,0.03137257695198059,0.9793084859848022,31.35036277770996,0
cifar10,Robust,Sparse,1.0,True,9,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.5011169910430908,0.03137257695198059,0.9792748093605042,31.34566879272461,0
cifar10,Robust,Sparse,1.0,True,10,0.20000000298023224,0.75,1023.7999877929688,0.00019532442092895508,1.5013296604156494,0.03137257695198059,0.9792674779891968,31.34443473815918,0
cifar10,Robust,Clean,0.0,False,0,0.800000011920929,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Robust,FGSM,0.0,False,1,0.4000000059604645,0.5,1024.0,0.0,1.7386894226074219,0.03137257695198059,0.9496983289718628,30.069772720336914,0
cifar10,Robust,BIM,0.0,False,1,0.6000000238418579,0.25,1024.0,0.0,0.4347108006477356,0.007843166589736938,0.9962345361709595,42.110206604003906,0
cifar10,Robust,BIM,0.0,False,2,0.4000000059604645,0.5,1021.4000244140625,0.00253903865814209,0.8366161584854126,0.01568630337715149,0.9878059029579163,36.42238235473633,0
cifar10,Robust,BIM,0.0,False,3,0.4000000059604645,0.5,1024.0,0.0,1.2238028049468994,0.02352944016456604,0.9763606190681458,33.11659240722656,0
cifar10,Robust,BIM,0.0,False,4,0.4000000059604645,0.5,1023.2000122070312,0.0007812380790710449,1.5957611799240112,0.03137257695198059,0.9631480574607849,30.808029174804688,0
cifar10,Robust,BIM,0.0,False,5,0.4000000059604645,0.5,1024.0,0.0,1.5904438495635986,0.03137257695198059,0.9641579389572144,30.8369083404541,0
cifar10,Robust,BIM,0.0,False,6,0.4000000059604645,0.5,1021.4000244140625,0.00253903865814209,1.616066336631775,0.03137257695198059,0.9629634022712708,30.701007843017578,0
cifar10,Robust,BIM,0.0,False,7,0.4000000059604645,0.5,1024.0,0.0,1.6245899200439453,0.03137257695198059,0.9630855917930603,30.656169891357422,0
cifar10,Robust,BIM,0.0,False,8,0.4000000059604645,0.5,1023.7999877929688,0.00019532442092895508,1.6481616497039795,0.03137257695198059,0.9618949294090271,30.532562255859375,0
cifar10,Robust,BIM,0.0,False,9,0.4000000059604645,0.5,1024.0,0.0,1.6552413702011108,0.03137257695198059,0.9621710777282715,30.495813369750977,0
cifar10,Robust,BIM,0.0,False,10,0.4000000059604645,0.5,1023.7999877929688,0.00019532442092895508,1.670716643333435,0.03137257695198059,0.9611461162567139,30.415456771850586,0
cifar10,Robust,PGD,0.0,False,1,0.6000000238418579,0.25,1024.0,0.0,1.0566155910491943,0.03137257695198059,0.9607901573181152,34.39548873901367,0
cifar10,Robust,PGD,0.0,False,2,0.4000000059604645,0.5,1024.0,0.0,1.1472320556640625,0.03137257695198059,0.9600688219070435,33.680084228515625,0
cifar10,Robust,PGD,0.0,False,3,0.4000000059604645,0.5,1024.0,0.0,1.2561112642288208,0.03137257695198059,0.9595186114311218,32.89190673828125,0
cifar10,Robust,PGD,0.0,False,4,0.4000000059604645,0.5,1024.0,0.0,1.360957384109497,0.03137257695198059,0.9593684673309326,32.194679260253906,0
cifar10,Robust,PGD,0.0,False,5,0.4000000059604645,0.5,1024.0,0.0,1.4571764469146729,0.03137257695198059,0.9590462446212769,31.60089874267578,0
cifar10,Robust,PGD,0.0,False,6,0.4000000059604645,0.5,1024.0,0.0,1.5379388332366943,0.03137257695198059,0.9585620760917664,31.132694244384766,0
cifar10,Robust,PGD,0.0,False,7,0.4000000059604645,0.5,1024.0,0.0,1.5955146551132202,0.03137257695198059,0.9582053422927856,30.814144134521484,0
cifar10,Robust,PGD,0.0,False,8,0.4000000059604645,0.5,1024.0,0.0,1.6249622106552124,0.03137257695198059,0.9578763246536255,30.655786514282227,0
cifar10,Robust,PGD,0.0,False,9,0.4000000059604645,0.5,1023.7999877929688,0.00019532442092895508,1.6396229267120361,0.03137257695198059,0.957857608795166,30.578372955322266,0
cifar10,Robust,PGD,0.0,False,10,0.4000000059604645,0.5,1024.0,0.0,1.6508924961090088,0.03137257695198059,0.9579678177833557,30.519207000732422,0
cifar10,Robust,Sparse,0.1,True,1,0.6000000238418579,0.25,223.0,0.7822265625,0.13742288947105408,0.007843163795769215,0.999701738357544,52.113033294677734,0
cifar10,Robust,Sparse,0.1,True,2,0.6000000238418579,0.25,228.1999969482422,0.7771484404802322,0.26141461730003357,0.01568630337715149,0.9989208579063416,46.52727508544922,0
cifar10,Robust,Sparse,0.1,True,3,0.4000000059604645,0.5,234.1999969482422,0.7712890654802322,0.3729749619960785,0.02352943643927574,0.997840404510498,43.43948745727539,0
cifar10,Robust,Sparse,0.1,True,4,0.4000000059604645,0.5,237.1999969482422,0.7683593779802322,0.47438177466392517,0.03137257322669029,0.9965305328369141,41.349605560302734,0
